sort,UniqueID,SurveyDate,Time,Visit,Observer,SurveyType,NoiseLevel,SPECIES,Count,TimeInterval,DISTANCE,FID,Strata,Plot,Station,Latitude,Longitude,Join_Count,YearLoss,Class_Name,ModisLCC,FIRENAME,YEAR,Disturbance,PKEY,PKEYm,Noise,JULIAN,JDAY,srise,start_time,TSSR,Interval,SS,RandomSel
8904,93PA-037-A,17-Jun-14,7:11:00 AM,1,SVW,HUM,Light,SWTH,1,0-3 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,167,0.457534247,4.473908382,7.183333333,0.112892706,0-3 min,93PA.037,1
8905,93PA-037-A,17-Jun-14,7:11:00 AM,1,SVW,HUM,Light,YRWA,1,5-10 min,50-100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,167,0.457534247,4.473908382,7.183333333,0.112892706,5-10 min,93PA.037,1
8906,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,RCKI,1,9-10 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,5-10 min,93PA.037,1
8907,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,OVEN,1,8-9 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,5-10 min,93PA.037,1
8908,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,RESQ,1,6-7 min,50-100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,5-10 min,93PA.037,1
8909,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,BBWA,2,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,0-3 min,93PA.037,1
8910,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,OVEN,1,5-6 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,5-10 min,93PA.037,1
8911,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,CMWA,1,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,0-3 min,93PA.037,1
8912,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,SWTH,1,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,0-3 min,93PA.037,1
8913,93PA-037-A,17-Jun-14,8:11:00 AM,1,SVW,ARU,Light,RESQ,1,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,167,0.457534247,4.473908382,8.183333333,0.154559373,0-3 min,93PA.037,1
8914,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,OVEN,1,2-3 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8915,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,RUGR,1,0-1 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8916,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,WTSP,1,8-9 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,5-10 min,93PA.037,1
8917,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,SWTH,2,0-1 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8918,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,OVEN,1,1-2 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8919,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,HETH,1,0-1 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8920,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,RCKI,1,1-2 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8921,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,CHSP,1,2-3 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8922,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,RBNU,1,7-8 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,5-10 min,93PA.037,1
8923,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,HETH,1,1-2 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8924,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,OVEN,1,0-1 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8925,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,BBWA,1,0-1 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8926,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,GCKI,1,4-5 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,3-5 min,93PA.037,1
8927,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,SWTH,1,2-3 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8928,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,ARU,Light,RCKI,1,0-1 min,ARU,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_A,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8929,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,CHSP,1,1-2 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8930,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,SWTH,1,3-4 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,3-5 min,93PA.037,1
8931,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,SWTH,2,0-1 min,50-100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8932,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,RBNU,1,6-7 min,50-100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,5-10 min,93PA.037,1
8933,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,AMRO,1,5-6 min,50-100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,5-10 min,93PA.037,1
8934,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,BBWA,1,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8935,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,RCKI,1,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8936,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,SWTH,1,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8937,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,BLBW,1,0-1 min,0-49 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8938,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,BCCH,1,1-2 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8939,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,YBSA,1,1-2 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8940,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,HETH,2,1-2 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8941,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,CORA,2,7-8 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,5-10 min,93PA.037,1
8942,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,REVI,1,3-4 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,3-5 min,93PA.037,1
8943,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,RBNU,1,6-7 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,5-10 min,93PA.037,1
8944,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,RCKI,1,1-2 min,>100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8945,93PA-037-A,15-Jun-15,5:08:00 AM,1,BFDO,HUM,Light,OVEN,2,0-1 min,50-100 m,628,93PA,37,A,54.18586884,-105.6540972,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-A_1,93PA-037-A_1_H,1,165,0.452054795,4.477180889,5.133333333,0.027339685,0-3 min,93PA.037,1
8946,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,BBWA,2,0-3 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8947,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,BLBW,1,0-3 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8948,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,OVEN,1,0-3 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8949,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,OVEN,1,0-3 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8950,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,OVEN,3,0-3 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8951,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,RESQ,1,0-3 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8952,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,SWTH,1,3-5 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,3-5 min,93PA.037,1
8953,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,TEWA,1,0-3 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8954,93PA-037-B,17-Jun-14,6:52:00 AM,2,SVW,HUM,Light,YRWA,1,3-5 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_H,1,167,0.457534247,4.473670119,6.866666667,0.099708189,3-5 min,93PA.037,1
8955,93PA-037-B,17-Jun-14,7:52:00 AM,2,SVW,ARU,Light,OVEN,1,0-1 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_A,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8956,93PA-037-B,17-Jun-14,7:52:00 AM,2,SVW,ARU,Light,SWTH,1,8-9 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_A,1,167,0.457534247,4.473670119,6.866666667,0.099708189,5-10 min,93PA.037,1
8957,93PA-037-B,17-Jun-14,7:52:00 AM,2,SVW,ARU,Light,OVEN,2,0-1 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_A,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8958,93PA-037-B,17-Jun-14,7:52:00 AM,2,SVW,ARU,Light,BBWA,1,0-1 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_A,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8959,93PA-037-B,17-Jun-14,7:52:00 AM,2,SVW,ARU,Light,BBWA,1,1-2 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_A,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8960,93PA-037-B,17-Jun-14,7:52:00 AM,2,SVW,ARU,Light,OVEN,1,0-1 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_A,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8961,93PA-037-B,17-Jun-14,7:52:00 AM,2,SVW,ARU,Light,RESQ,1,0-1 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_2,93PA-037-B_2_A,1,167,0.457534247,4.473670119,6.866666667,0.099708189,0-3 min,93PA.037,1
8962,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,OVEN,1,4-5 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,3-5 min,93PA.037,1
8963,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,OVEN,3,0-1 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8964,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,UNBI,1,0-1 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8965,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,RBNU,1,2-3 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8966,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,PISI,2,4-5 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,3-5 min,93PA.037,1
8967,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,REVI,1,9-10 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,5-10 min,93PA.037,1
8968,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,BBWA,1,0-1 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8969,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,ARU,Light,BRCR,2,0-1 min,ARU,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_A,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8970,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,CORA,1,9-10 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,5-10 min,93PA.037,1
8971,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,HETH,1,2-3 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8972,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,PISI,1,4-5 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,3-5 min,93PA.037,1
8973,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,BCCH,2,,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,UNK,93PA.037,1
8974,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,HETH,1,9-10 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,5-10 min,93PA.037,1
8975,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,OVEN,1,0-1 min,>100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8976,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,OVEN,2,0-1 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8977,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,RBNU,1,2-3 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8978,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,REVI,1,8-9 min,50-100 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,5-10 min,93PA.037,1
8979,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,BRCR,2,0-1 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8980,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,OVEN,1,0-1 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8981,93PA-037-B,15-Jun-15,5:31:00 AM,1,BFDO,HUM,Light,BRCR,1,1-2 min,0-49 m,629,93PA,37,B,54.18811351,-105.6542664,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-B_1,93PA-037-B_1_H,1,165,0.452054795,4.476944162,5.516666667,0.043321771,0-3 min,93PA.037,1
8982,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,BCCH,2,3-5 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,3-5 min,93PA.037,1
8983,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,BRCR,1,0-3 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,0-3 min,93PA.037,1
